,First Name,Last Name,Mid-term exams,Final exam,CW 1,CW 2,"Total
672,Sillick,Jasmine,61%,54%,65%,54%,119,60%,
673,Curdell,Edyth,70%,86%,48%,85%,133,67%,
674,Dowber,Alvin,80%,45%,86%,40%,126,63%,
675,Flatt,Karel,72%,65%,75%,58%,133,67%,
676,Tatlock,Reginauld,45%,49%,45%,60%,105,53%,
677,MacCardle,Melloney,40%,52%,32%,50%,82,41%,
678,Oboy,Lyndsie,47%,63%,45%,62%,107,54%,
679,Shackel,Emlyn,91%,78%,98%,80%,178,89%,
680,Brechin,Katrina,95%,85%,100%,82%,182,91%,
681,Borsay,Phylys,49%,54%,45%,54%,99,50%,
682,Limmer,Fonz,52%,52%,55%,53%,108,54%,
683,Marriot,Noble,60%,52%,61%,50%,111,56%,
684,Geer,Bertie,70%,71%,78%,70%,148,74%,
685,Grouer,Orland,70%,84%,68%,82%,150,75%,
686,Konig,Joe,92%,90%,88%,100%,188,94%,
687,Poon,Sher,85%,69%,94%,70%,164,82%,
688,Wieprecht,Corrie,80%,75%,89%,74%,163,82%,
689,Daburn,Billy,55%,43%,55%,45%,100,50%,
690,Jedrzaszkiewicz,Claudius,50%,65%,45%,63%,108,54%,
691,Stillman,Leila,45%,65%,33%,67%,100,50%,
692,Starlin,Rosita,52%,78%,44%,83%,127,64%,
693,Kevan,Rustin,82%,45%,89%,50%,139,70%,
694,Horton,Felita,74%,79%,74%,75%,149,75%,
695,Dara,Michele,58%,48%,45%,70%,115,58%,
696,Gianni,Shanda,45%,69%,55%,72%,127,64%,
697,Vite,Patrizius,52%,66%,59%,78%,137,69%,
698,Erinna,Odie,75%,75%,68%,63%,131,66%,
699,Jacquenetta,Fayre,90%,44%,67%,42%,109,55%,
700,Brent,Norbert,65%,45%,65%,55%,120,60%,
701,Angil,Domenic,62%,54%,65%,54%,119,60%,
702,Lisle,Britt,55%,86%,48%,100%,148,74%,
703,Maryrose,Delcine,80%,45%,86%,45%,131,66%,
704,Clareta,Sibby,73%,65%,75%,62%,137,69%,
705,Towny,Engracia,44%,49%,45%,56%,101,51%,
706,Dalli,Milicent,38%,52%,32%,52%,84,42%,
707,Hussein,Marten,47%,63%,45%,70%,115,58%,
708,Gayleen,Constance,92%,78%,98%,77%,175,88%,
709,Dannie,Chrissy,90%,85%,100%,86%,186,93%,
710,Zed,Pauly,45%,54%,45%,56%,101,51%,
711,Jeremiah,Matthias,55%,52%,55%,50%,105,53%,
712,Dietrich,Sammy,60%,52%,61%,50%,111,56%,
713,Heinrik,Florencia,78%,71%,78%,70%,148,74%,
714,Annadiane,Far,70%,84%,68%,85%,153,77%,
715,Linn,Costanza,90%,90%,88%,88%,176,88%,
716,Saundra,Aeriela,88%,69%,94%,70%,164,82%,
717,Karyl,Rayna,85%,75%,89%,80%,169,85%,
718,Barnabe,Shurlock,54%,43%,55%,42%,97,49%,
719,Meredeth,Stewart,45%,65%,45%,65%,110,55%,
720,Pam,Devlin,35%,65%,33%,70%,103,52%,
721,Matty,Shina,60%,78%,44%,72%,116,58%,
722,Nessa,Juan,82%,45%,89%,47%,136,68%,
723,Alyce,Wally,75%,79%,74%,80%,154,77%,
724,Cecilio,Godfrey,55%,48%,45%,66%,111,56%,
725,Nona,Euell,45%,69%,55%,72%,127,64%,
726,Stanislaw,Devonne,56%,66%,59%,78%,137,69%,
727,Kirby,Tades,75%,75%,68%,66%,134,67%,
728,Hermina,Clarice,91%,44%,67%,42%,109,55%,
729,Christie,Robyn,60%,45%,65%,55%,120,60%,
730,Melinde,Deeanne,65%,54%,65%,54%,119,60%,
731,Cheri,Zanardii,50%,86%,48%,90%,138,69%,
732,Aida,Jeandon,85%,45%,86%,45%,131,66%,
733,Richmound,Galgey,70%,65%,75%,66%,141,71%,
734,Angel,Battershall,50%,49%,45%,56%,101,51%,
735,Stephannie,Kuschek,35%,52%,32%,53%,85,43%,
736,Ingrim,Justham,47%,63%,45%,62%,107,54%,
737,Noach,Costy,88%,78%,98%,77%,175,88%,
738,Errick,Furzey,90%,85%,100%,86%,186,93%,
739,Winfred,Ockenden,47%,54%,45%,53%,98,49%,
740,Corenda,Rego,55%,52%,55%,52%,107,54%,
741,Katerina,Davidek,62%,52%,61%,55%,116,58%,
742,Murdoch,Charnock,75%,71%,78%,71%,149,75%,
743,Allard,Moniker,71%,84%,68%,88%,156,78%,
744,Fredi,Grimsdale,87%,90%,88%,85%,173,87%,
745,Abbe,Chesworth,90%,69%,94%,70%,164,82%,
746,Donn,Claye,85%,75%,89%,69%,158,79%,
747,Aaron,Foli,55%,43%,55%,43%,98,49%,
748,Elsworth,Wixon,46%,65%,45%,65%,110,55%,
749,Robinson,Roullier,38%,65%,33%,70%,103,52%,
750,Steffi,Riepel,45%,78%,44%,82%,126,63%,
751,Jenine,Gloster,85%,45%,89%,45%,134,67%,
752,Mellie,Kollas,75%,79%,74%,79%,153,77%,
753,Abbot,Featherstone,55%,48%,45%,65%,110,55%,
754,Celene,Yakolev,47%,69%,55%,72%,127,64%,
755,Maribelle,Donavan,52%,66%,59%,78%,137,69%,
756,Theodore,Faragher,75%,75%,68%,66%,134,67%,
757,Mortie,Caulwell,88%,44%,67%,50%,117,59%,
758,Dannel,Rois,63%,45%,65%,55%,120,60%,
759,Pierre,Scotchforth,64%,54%,65%,54%,119,60%,
760,Nicolas,Harby,48%,86%,48%,83%,131,66%,
761,Linell,Archell,81%,45%,86%,45%,131,66%,
762,Cordi,Renner,73%,65%,75%,68%,143,72%,
763,Moises,Beals,45%,49%,45%,62%,107,54%,
764,Sheffie,Orrett,32%,52%,32%,52%,84,42%,
765,Kelley,Iddens,45%,63%,45%,65%,110,55%,
766,Bran,Hall,88%,78%,98%,77%,175,88%,
767,Becky,Radford,95%,85%,100%,92%,192,96%,
768,Hayward,Deighan,47%,54%,45%,58%,103,52%,
769,Cal,Tidgewell,55%,52%,55%,48%,103,52%,
770,Georgie,Lapsley,60%,52%,61%,50%,111,56%,
771,Ursulina,O'Gavin,73%,71%,78%,70%,148,74%,
772,Zeb,Margarson,73%,84%,68%,83%,151,76%,
773,Reuben,Burnsides,92%,90%,88%,88%,176,88%,
774,Martita,Tomasian,87%,69%,94%,69%,163,82%,
775,Abran,Kaminski,85%,75%,89%,74%,163,82%,
776,Jeffie,Clemo,52%,43%,55%,44%,99,50%,
777,Kyla,James,48%,65%,45%,50%,95,48%,
778,Archibald,Semon,49%,65%,33%,64%,97,49%,
779,Derick,Escritt,55%,78%,44%,82%,126,63%,
780,Harley,Quinnell,70%,45%,89%,46%,135,68%,
781,Brandea,Varrow,75%,79%,74%,80%,154,77%,
782,Luther,Guthrie,58%,48%,45%,67%,112,56%,
783,Gussie,Turford,45%,69%,55%,72%,127,64%,
784,Gavrielle,Jery,49%,66%,59%,80%,139,70%,
785,Evelina,Corke,75%,75%,68%,66%,134,67%,
786,Adolphus,Farland,90%,44%,67%,42%,109,55%,
787,Cameron,Glaysher,63%,45%,65%,60%,125,63%,
788,Derick,Shinner,60%,54%,65%,54%,119,60%,
789,Joaquin,Biasi,66%,86%,48%,90%,138,69%,
790,Lesley,Meriott,86%,45%,86%,42%,259,65%,
791,Maris,Iacovo,72%,65%,75%,62%,274,69%,
792,Clement,Thunders,55%,49%,45%,53%,202,51%,
793,Joelle,Heale,52%,52%,32%,52%,188,47%,
794,Rozelle,Bryceson,43%,63%,45%,66%,217,54%,
795,Kippie,Keates,95%,78%,98%,72%,343,86%,
796,Lazare,McGrey,85%,85%,100%,84%,354,89%,
797,Cordey,Quipp,48%,54%,45%,62%,209,52%,
798,Ives,Hawney,55%,52%,55%,50%,212,53%,
799,Zeke,Yeldon,61%,52%,61%,52%,226,57%,
800,Jeniece,Connealy,79%,71%,78%,70%,298,75%,
801,Gregoor,Collacombe,73%,84%,68%,87%,312,78%,
802,Amabelle,Deavall,88%,90%,88%,90%,356,89%,
803,Corty,Dolman,93%,69%,94%,68%,324,81%,
804,Cissiee,Arnason,88%,75%,89%,73%,325,81%,
805,Brig,Bumpass,55%,43%,55%,55%,208,52%,
806,Kassie,Keefe,47%,65%,45%,65%,222,56%,
807,Gris,Vasyagin,39%,65%,33%,63%,200,50%,
808,Breanne,Kann,64%,78%,44%,77%,263,66%,
809,Brigida,Jantel,88%,45%,89%,57%,279,70%,
810,Finn,Lamplugh,77%,77%,74%,72%,300,75%,
811,Gregorius,Brockie,58%,48%,45%,65%,216,54%,
812,Rosalia,Swayland,55%,69%,55%,71%,250,63%,
813,Jasmine,Frossell,49%,66%,59%,78%,252,63%,
814,Edyth,Gouck,76%,75%,68%,66%,285,71%,
815,Alvin,Fotheringham,84%,44%,67%,48%,243,61%,
816,Karel,Pail,65%,45%,65%,55%,230,58%,
817,Reginauld,Bicker,64%,54%,65%,54%,237,59%,
818,Melloney,Pawlett,58%,86%,78%,86%,308,77%,
819,Lyndsie,Suett,87%,45%,86%,47%,265,66%,
820,Emlyn,Shurrocks,75%,65%,75%,65%,280,70%,
821,Katrina,Feedome,46%,49%,45%,56%,196,49%,
822,Phylys,Fenimore,32%,52%,32%,52%,168,42%,
823,Fonz,Sego,45%,63%,45%,63%,216,54%,
824,Noble,Pulham,98%,78%,98%,79%,353,88%,
825,Bertie,Eady,100%,85%,100%,85%,370,93%,
826,Orland,Porteous,45%,54%,45%,54%,198,50%,
827,Joe,Verrell,55%,52%,55%,52%,214,54%,
828,Sher,Kief,61%,52%,61%,54%,228,57%,
829,Corrie,Vasyunin,78%,71%,78%,71%,298,75%,
830,Billy,Meuse,68%,84%,68%,84%,304,76%,
831,Claudius,Polamontayne,87%,90%,88%,90%,355,89%,
832,Leila,Ghiroldi,94%,69%,94%,69%,326,82%,
833,Rosita,Micheli,85%,75%,89%,73%,322,81%,
834,Rustin,Heinecke,55%,43%,55%,33%,186,47%,
835,Felita,Smalman,45%,65%,45%,65%,220,55%,
836,Michele,Abrey,63%,65%,33%,65%,226,57%,
837,Shanda,Facchini,44%,78%,44%,78%,244,61%,
838,Patrizius,Mansford,89%,45%,89%,45%,268,67%,
839,Odie,Glasner,74%,79%,74%,77%,304,76%,
840,Fayre,Mintoff,58%,48%,45%,65%,216,54%,
841,Norbert,Paul,50%,69%,55%,72%,246,62%,
842,Domenic,Mcgee,49%,66%,59%,78%,252,63%,
843,Britt,Underwood,75%,75%,68%,66%,284,71%,
844,Delcine,Clemons,98%,44%,67%,42%,251,63%,
845,Sibby,Mcdowell,65%,45%,65%,55%,230,58%,
846,Engracia,Tillman,65%,54%,65%,54%,238,60%,
847,Milicent,Decker,48%,86%,48%,86%,268,67%,
848,Marten,Lancaster,86%,45%,86%,45%,262,66%,
849,Constance,Walker,75%,65%,75%,65%,280,70%,
850,Chrissy,Underwood,45%,49%,45%,56%,195,49%,
851,Pauly,Boone,32%,52%,32%,52%,168,42%,
852,Matthias,Underwood,45%,63%,45%,63%,216,54%,
853,Sammy,Rivett,98%,78%,98%,78%,352,88%,
854,Florencia,Lancaster,100%,85%,100%,84%,369,92%,
855,Far,Henstridge,45%,54%,55%,53%,207,52%,
856,Costanza,Tebbett,55%,52%,55%,52%,214,54%,
857,Aeriela,Henstridge,61%,52%,71%,52%,236,59%,
858,Rayna,Mcgee,78%,71%,78%,71%,298,75%,
859,Shurlock,Shade,68%,84%,68%,74%,294,74%,
860,Stewart,Melmore,88%,90%,88%,90%,356,89%,
861,Devlin,Flooks,94%,69%,94%,69%,326,82%,
862,Shina,Scala,89%,75%,89%,85%,338,85%,
863,Juan,Guerre,55%,43%,55%,43%,196,49%,
864,Wally,Benadette,45%,65%,45%,65%,220,55%,
865,Godfrey,Tolomelli,33%,65%,33%,75%,206,52%,
866,Euell,Tillman,53%,78%,44%,78%,253,63%,
867,Devonne,Boone,89%,45%,89%,44%,267,67%,
868,Tades,Lancaster,74%,79%,74%,75%,302,76%,
869,Clarice,Mcdowell,58%,48%,45%,65%,216,54%,
870,Robyn,Tebbett,45%,69%,55%,75%,244,61%,
871,Deeanne,Halworth,49%,66%,59%,78%,252,63%,
872,Velma,Caughtry,75%,75%,68%,66%,284,71%,
873,Kibo,Harbage,68%,44%,67%,42%,221,55%,
874,Louis,Tuke,55%,45%,65%,55%,220,55%,
875,Phyllis,Fenney,65%,54%,65%,54%,238,60%,
876,Zenaida,Ivatts,78%,86%,48%,87%,299,75%,
877,Gillian,Rivett,86%,45%,86%,45%,262,66%,
878,Constance,Bedle,75%,65%,75%,65%,280,70%,
879,Giselle,Hought,45%,49%,45%,56%,195,49%,
880,Kirsten,Echelle,52%,52%,32%,52%,188,47%,
881,Bob,Degoix,45%,63%,45%,63%,216,54%,
882,Sem,Sushams,98%,78%,98%,72%,346,87%,
883,Kibo,Rangell,90%,85%,100%,85%,360,90%,
884,Lucy,McCromley,45%,54%,45%,54%,198,50%,
885,Artur,Standingford,55%,52%,55%,62%,224,56%,
886,Taylor,Braunfeld,61%,52%,61%,52%,226,57%,
887,Sue,Craghead,78%,71%,78%,70%,297,74%,
888,John,Flaonier,78%,84%,68%,84%,314,79%,
889,Lucas,O'Donovan,88%,90%,88%,90%,356,89%,
890,Tony,De Cleyne,74%,69%,94%,69%,306,77%,
891,Cutler,L'oiseau,79%,75%,89%,75%,318,80%,
892,Emma,Whitnell,55%,43%,55%,43%,196,49%,
893,Lindo,Salazar,45%,65%,45%,65%,220,55%,
894,Paul,Rubinivitz,63%,65%,33%,65%,226,57%,
895,Sean,Kid,74%,78%,44%,78%,274,69%,
896,Zehra,Blindt,59%,45%,89%,45%,238,60%,
897,William,Wilds,74%,79%,74%,79%,306,77%,
898,Alejandro,Jeeves,48%,48%,45%,65%,206,52%,
899,Patrick,Behne,49%,69%,55%,72%,245,61%,
900,Junior,Kenway,49%,66%,59%,78%,252,63%,
901,Lonnie,Stollwerk,75%,75%,68%,66%,284,71%,
902,Ellerey,Klimke,98%,44%,67%,42%,251,63%,
903,Maurits,Faucett,65%,45%,65%,75%,250,63%,
904,Fulton,Genge,65%,54%,65%,54%,238,60%,
905,Missie,Henstridge,48%,86%,48%,86%,268,67%,
906,Marnie,Gayle,86%,45%,86%,48%,265,66%,
907,Charmain,Licciardello,65%,65%,75%,65%,270,68%,
908,Dotti,Shadrack,45%,49%,45%,56%,195,49%,
909,Dudley,Ashcroft,32%,52%,32%,52%,168,42%,
910,Vidovik,Mapowder,55%,63%,45%,63%,226,57%,
911,Gaylene,Bullan,98%,78%,98%,78%,352,88%,
912,Celestia,O' Bee,100%,85%,100%,85%,370,93%,
913,Imogene,Catherall,45%,54%,45%,54%,198,50%,
914,Ambrosius,Carleton,55%,52%,55%,52%,214,54%,
915,Louise,Fust,51%,52%,61%,52%,216,54%,
916,Bettye,Bentote,78%,71%,78%,71%,298,75%,
917,Stefanie,Booij,78%,84%,68%,84%,314,79%,
918,Jessy,Cliss,88%,90%,88%,90%,356,89%,
919,Stillmann,Edgecumbe,94%,69%,94%,69%,326,82%,
920,Joseito,Stiffkins,89%,75%,89%,75%,328,82%,
921,Jard,Ciobutaru,55%,43%,55%,43%,196,49%,
922,Danielle,Pleming,45%,65%,45%,65%,220,55%,
923,Barry,Haith,33%,65%,33%,65%,196,49%,
924,Lea,Syson,44%,78%,44%,78%,244,61%,
925,Dukey,Steeden,89%,45%,89%,45%,268,67%,
926,Myer,Aust,64%,79%,74%,79%,296,74%,
927,Royce,Donegan,58%,48%,45%,75%,226,57%,
928,Elissa,Egarr,45%,69%,55%,72%,241,60%,
929,Rosalinde,Palombi,49%,66%,59%,58%,232,58%,
930,Virginie,Mozzini,75%,75%,68%,66%,284,71%,
931,Doug,MacEllen,98%,44%,67%,42%,251,63%,
932,Mikey,Gothup,65%,45%,65%,55%,230,58%,
933,Rayshell,Penny,65%,54%,55%,58%,232,58%,
934,Leanna,Driver,48%,86%,48%,86%,268,67%,
935,Raeann,Greber,56%,45%,86%,55%,242,61%,
936,Brinna,Heatley,75%,65%,75%,65%,280,70%,
937,Kerry,Pimbley,45%,49%,45%,56%,195,49%,
938,Aldous,Enbury,32%,52%,32%,52%,168,42%,
939,Benedicta,Ramelet,45%,63%,45%,63%,216,54%,
940,Jennee,O'Calleran,78%,78%,78%,78%,312,78%,
941,Sergent,Gilberthorpe,100%,85%,100%,85%,370,93%,
942,Abdel,Andrews,45%,54%,65%,54%,218,55%,
943,Tyrone,Candwell,55%,52%,55%,52%,214,54%,
944,Esma,Leyson,61%,52%,61%,72%,246,62%,
945,Melanie,Highton,75%,71%,78%,72%,296,74%,
946,Layton,Poile,68%,84%,68%,87%,307,77%,
947,Blair,Manchett,87%,90%,88%,72%,337,84%,
948,Verne,Moyles,84%,69%,64%,68%,285,71%,
949,Libby,Makiver,89%,75%,89%,75%,328,82%,
950,Dolley,Enston,55%,43%,55%,43%,196,49%,
951,Maurise,Slane,45%,65%,85%,65%,260,65%,
952,Renaud,Farrin,33%,65%,33%,65%,196,49%,
953,Tyrone,Fraczek,64%,78%,44%,78%,264,66%,
954,Patrice,Purrington,89%,45%,89%,45%,268,67%,
955,Charmain,Triner,74%,79%,74%,79%,306,77%,
956,Hadley,Bister,58%,48%,45%,65%,216,54%,
957,Mick,Stoakley,45%,69%,55%,72%,241,60%,
958,Darius,Breissan,49%,66%,59%,78%,252,63%,
959,Grata,Venn,75%,75%,68%,66%,284,71%,
960,Indira,Francesch,58%,44%,67%,42%,211,53%,
961,Juline,Renaldo,65%,45%,65%,55%,230,58%,
962,Winfred,Matthus,65%,54%,65%,54%,238,60%,
963,Adria,Pulham,48%,86%,48%,86%,268,67%,
964,Gaven,Eady,86%,45%,86%,45%,262,66%,
965,Anson,Porteous,75%,65%,75%,65%,280,70%,
966,Antin,Verrell,45%,49%,45%,56%,195,49%,
967,Rutherford,Kief,32%,52%,32%,52%,168,42%,
968,Adiana,Vasyunin,55%,63%,45%,63%,226,57%,
969,Carling,Meuse,98%,78%,98%,78%,352,88%,
970,Devlen,Polamontayne,100%,85%,100%,85%,370,93%,
971,Roobbie,Ghiroldi,55%,54%,45%,54%,208,52%,
972,Ban,Micheli,55%,52%,55%,52%,214,54%,
973,Bertie,AnJela,61%,52%,61%,52%,226,57%,
974,Alameda,Julio,78%,71%,78%,76%,303,76%,
975,Cosme,Marry,88%,84%,58%,74%,304,76%,
976,Lexie,Mark,88%,90%,88%,90%,356,89%,
977,Kara,Dina,64%,69%,94%,79%,306,77%,
978,Donalt,Cristin,79%,75%,89%,75%,318,80%,
979,Vida,Justin,55%,43%,55%,43%,196,49%,
980,Claudio,Jenny,45%,65%,45%,65%,220,55%,
981,Carlie,Cototo,33%,65%,33%,65%,196,49%,
982,Tessi,Velma,54%,78%,54%,78%,264,66%,
983,Renaldo,Kibo,89%,45%,89%,45%,268,67%,
984,Matthus,Louis,74%,79%,74%,79%,306,77%,
985,Pulham,Phyllis,58%,48%,45%,65%,216,54%,
986,Eady,Zenaida,45%,69%,55%,72%,241,60%,
987,Porteous,Gillian,49%,66%,59%,78%,252,63%,
988,Verrell,Constance,75%,75%,68%,66%,284,71%,
989,Kief,Giselle,98%,44%,57%,42%,241,60%,
990,Vasyunin,Kirsten,65%,45%,65%,55%,230,58%,
991,Meuse,Bob,65%,54%,65%,57%,241,60%,
992,Polamontayne,Sem,88%,86%,48%,76%,298,75%,
993,Ghiroldi,Kibo,46%,45%,36%,55%,182,46%,
994,Micheli,Lucy,75%,65%,65%,65%,270,68%,
995,Heinecke,Artur,45%,49%,45%,56%,195,49%,
996,Smalman,Taylor,52%,52%,32%,52%,188,47%,
997,Abrey,Sue,65%,63%,45%,73%,246,62%,
998,Facchini,John,98%,78%,58%,88%,322,81%,
999,Mansford,Lucas,100%,85%,40%,85%,310,78%,
1000,Glasner,Tony,45%,54%,45%,54%,198,50%,
1001,Mintoff,Cutler,55%,52%,55%,42%,204,51%,
1002,Alvie,Emma,61%,52%,61%,52%,226,57%,
1003,Vaughn,Lindo,78%,71%,78%,81%,308,77%,
1004,Melisenda,Paul,88%,84%,68%,74%,314,79%,
1005,Aurore,Sean,88%,90%,88%,90%,356,89%,
1006,Parrnell,Zehra,54%,69%,94%,69%,286,72%,
1007,Beatrix,William,89%,75%,89%,75%,328,82%,
1008,Hugibert,Alejandro,55%,43%,55%,43%,196,49%,
1009,Valle,Patrick,45%,65%,45%,68%,223,56%,
1010,Kessia,Junior,33%,65%,33%,65%,196,49%,
1011,Esteban,Lonnie,44%,78%,44%,78%,244,61%,
1012,Kaia,Ellerey,59%,45%,89%,45%,238,60%,
1013,Elisabet,Maurits,74%,79%,74%,79%,306,77%,
1014,Callean,Fulton,58%,48%,45%,65%,216,54%,
1015,Krisha,Missie,65%,69%,55%,72%,261,65%,
1016,Jyoti,Marnie,69%,66%,59%,72%,266,67%,
1017,Danie,Charmain,75%,75%,68%,66%,284,71%,
1018,Leonerd,Dotti,98%,44%,67%,42%,251,63%,
1019,Rois,Dudley,55%,45%,65%,55%,220,55%,
1020,Saleem,Vidovik,65%,54%,65%,54%,238,60%,
1021,Elayne,Gaylene,48%,86%,48%,86%,268,67%,
1022,Petter,Celestia,56%,45%,66%,42%,209,52%,
1023,John,Imogene,65%,65%,65%,65%,260,65%,
1024,Marry,Ambrosius,45%,49%,45%,76%,215,54%,
1025,Mark,Louise,52%,52%,32%,54%,190,48%,
1026,Dina,Bettye,45%,63%,45%,63%,216,54%,
1027,Cristin,Stefanie,78%,78%,78%,88%,322,81%,
1028,Justin,Jessy,95%,85%,100%,85%,365,91%,
1029,Jenny,Stillmann,55%,54%,45%,56%,210,53%,
